Source,Company Name,"If in HubSpot, tagged as what sub industry?",Added to Hubspot? (Yes/No),Linkedin stated employee size,Linkedin actual employee size,Website Link
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,John Delaney Financial Planning Ltd,,,,,
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,Moran Wealth Management Ltd,I - IFA,No,1-10,3,moranwealthmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,JC Roxburgh (Financial Services) Limited,I - IFA,No,11-50,11,roxburgh-group.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,Phoenix Wealth Solutions Limited,I - IFA,No,1-10,8,phoenixwealthsolutions.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,Arthur Beverly Financial Management Limited,I - IFA,No,1-10,4,abfm.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,Wisdom Consulting Limited,I - IFA,No,1-10,,wisdomconsulting.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,D2 Financial Solutions (UK) Ltd,I - IFA,No,11-50,37,d2cs.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,James Anderson Barr t/a Anderson Barr Consultants,I - IFA,No,,1,andersonbarrconsultants.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,Bespoke Retirements Limited,I - IFA,No,1-10,10,guiide.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,Independent First Limited,I - IFA,No,,,independentfirst.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,Alan Roderick Thomson Waugh,I - IFA,No,,,agilityfinancialmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,Milne Craig,I - IFA,No,51-200,78,milnecraig.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,Cochran Dickie & MacKenzie Limited,I - IFA,No,1-10,11,cochrandickie.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,PFM Financial Ltd,I - IFA,No,,,pfmfinancial.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=3&pl_m=40,Financial Planning Options Ltd,I - IFA,No,1-10,7,fpoptions.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,Advanced Financial Strategies Ltd,I - IFA,No,,,advancedfinancialstrategies.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,Grant Morrison,I - IFA,No,,,scopefinancial.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,Garthland Wealth Limited,I - IFA,No,"1,001-5,000",3514,partnership.sjp.co.uk/partner/robertheron
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,CNB Wealth Management Limited,I - IFA,No,"1,001-5,000",3514,partnership.sjp.co.uk/partner/chrisbrown
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,James Irvine Financial Planning Limited,,,,,
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,Independent Financial Advice Centre (Glasgow) Ltd,I - IFA,No,1-10,11,ifacentre.net
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,Peter Reilly,I - IFA,No,,,prfinancial.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,Selwyn Goldberg,I - IFA,No,,,millernairngoldberg.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,St Clair Financial Planning Ltd,I - IFA,No,,1,stclairfinancialplanning.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,Lockhart Grey Financial Planning Ltd,I - IFA,No,1-10,,lockhartgrey.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,Farrell Financial Planning Limited,I - IFA,No,1-10,2,ffpgroup.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,Personal Investment Planning Ltd,I - IFA,No,,,pipglasgow.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,Astute Invest Ltd,I - IFA,No,11-50,,astuteinvest.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,Money Advice & Planning Ltd,I - IFA,No,1-10,16,mapfinances.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=4&pl_m=40,Lamont Financial Planners Ltd,I - IFA,No,"501-1,000",753,openwork.uk.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,Scotia Independent Financial Services,I - IFA,No,11-50,3,scotiaindependent.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,Macdonalds Independent Financial Advisers Limited,,,,,
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,Capital Independent Financial Consultants Ltd,I - IFA,No,1-10,1,capitalifc.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,Alistair Craig Financial Services Ltd,I - IFA,No,"10,000+",12050,bakermckenzie.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,Ralph M Mitchell Financial Planning Ltd,I - IFA,No,"501-1,000",753,openwork.uk.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,Hicks & McNish LLP,I - IFA,No,,,hicksandmcnish.org
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,JMC Financial Services Limited,I - IFA,No,,,jmcfs.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,Professional Wealth Planning Limited,I - IFA,No,,,pwplan.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,Calcluth and Sangster Limited,I - IFA,No,,,calcuthandsangsterfs.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,Calcluth & Sangster (Financial Services) Limited,I - IFA,No,,8,calcluthandsangster.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,MB Wealth Management Limited,I - IFA,No,,,mbwealthmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,Mike McGirr Financial Services Limited,I - IFA,No,,,kirstybaird.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,McLeod Ross Financial Planning LLP,I - IFA,No,1-10,2,mcleodross.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,CIB Financial Management Limited,I - IFA,No,,,cibfinancialmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=5&pl_m=40,Henderson Stone & Co Ltd,I - IFA,No,1-10,15,hendersonstone.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,Leven Wealth Management Limited,I - IFA,No,,,levenwealth.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,Henderson Stone Asset Management Limited,I - IFA,No,,,pensionadvicescotland.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,Synergy Financial Planning Limited,I - IFA,No,11-50,38,aabwealth.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,Mackenzie Taylor Asset Management Limited,I - IFA,No,,,mtassetmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,Interactive Wealth Management Limited,I - IFA,No,1-10,3,interactivewealth.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,Colin R Bauld,I - IFA,No,,,finchwealth.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,Orr Kerr Dykes Financial Services Limited,I - IFA,No,,,okdfs.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,Optimize Financial Solutions Limited,I - DFM without Centralised Research; I - IFA,No,11-50,14,kpwinvestments.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,Begley Brown Financial Solutions Ltd,I - IFA,No,,,begleybrown.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,KPW Investments LLP,I - DFM without Centralised Research; I - IFA,No,11-50,14,kpwinvestments.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,The Internet IFA Ltd,I - IFA,No,,,adassociates.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,Rainbow Consulting (Scot) Limited,I - IFA,No,,,rcons.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,Nexus Wealth Planning Ltd,I - IFA,No,,,nexuswp.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,Cleveden Park Wealth Ltd,I - IFA,No,1-10,11,clevedenparkwealth.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=6&pl_m=40,Echo Wealth Management Limited,I - IFA,No,,,echowealth.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,ILM Financial Limited,I - IFA,No,1-10,5,ilmfinancial.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,Independent Financial Strategies Ltd,I - IFA,No,11-50,27,clarkgillone.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,EIS Financial Services Ltd,I - IFA,No,11-50,12,eisfs.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,Castlebay Investment Partners LLP,I - IFA,No,1-10,4,castlebayinvestments.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,Davidson Asset Management Limited,I - IFA,No,11-50,15,damgoodpensions.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,Semple Buchan Financial Management Ltd,,,,,
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,Castlebank Financial Planning Limited,I - IFA,No,1-10,,castle-bank.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,Melrose Wemyss Associates Limited,I - IFA,No,,,mwassocites.net
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,Blackmount Private Wealth Limited,I - IFA,No,1-10,2,blackmountwealth.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,S K Nanda Financial Services,,,,,
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,Simple Financial Services Ltd,I - IFA,No,1-10,,simplefinancial.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,Rosemount Asset Management Ltd,I - IFA,No,,,rosemountasset.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,Kyle Consulting Ltd,I - IFA,No,1-10,,kyleconsulting.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,Strategic Retirement Solutions Ltd,I - IFA,No,,,srsifa.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=7&pl_m=40,Stewart Financial Management Limited,I - IFA,No,,,stewartfm.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,Thomson McCallum Ltd,I - IFA,No,1-10,1,thomsonmccallum.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,Paton Wealth Management Limited,I - IFA,No,1-10,1,patonwealthmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,APC Financial Solutions and Consultancy Services Limited,I - IFA,No,,,apcfinancial.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,Citypoint Wealth Limited,I - IFA,No,,,citypointwealth.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,Capital Managers LLP,I - IFA,No,,5,capitalmanagers.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,Finesco Financial Services Limited,I - IFA,No,,6,finesco.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,FD Wealth Ltd,I - IFA,No,,,fdwealth.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,Holland (Glasgow) Insurance Brokers Ltd,I - IFA,No,,,hollandinsurancebrokers.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,Treasurer Wealth Management LLP,-,Yes,,,treasurerwealthmanagement.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,Mandan Financial Management,I - IFA,No,,,mandanifa.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,Aspire Wealth (Scotland) Limited,I - IFA,No,,,aspirewealthscotland.com
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,Stewart Asset Management Limited,I - IFA,No,,,stewartassetmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,Advanced Asset Consultants Ltd,I - IFA,No,,,advancedasset.co.uk
https://financialadvisers.co.uk/financial-planning/inveraray/?pl_p=8&pl_m=40,M B Financial Planning Limited,I - IFA,No,,,mbfp.co.uk
